CNPJ,CNAE_PRINCIPAL,DESC_PRINCIPAL,CNAE_SEC_1,DESC_SEC_1,CNAE_SEC_2,DESC_SEC_2,STATUS
00026621487649,,,,,,,HTTP_429
00024113506604,,,,,,,HTTP_429
00001693557568,,,,,,,HTTP_429
00008185019606,,,,,,,HTTP_429
00009970413821,,,,,,,HTTP_429
03487990000122,,,,,,,HTTP_429
00040063682591,,,,,,,HTTP_429
00004147501605,,,,,,,HTTP_429
00000796735549,,,,,,,HTTP_429
00001575753650,,,,,,,HTTP_429
00040447251600,,,,,,,HTTP_429
00000804568553,,,,,,,HTTP_429
14515522000130,,,,,,,HTTP_429
00007703417645,,,,,,,HTTP_429
00040432700544,,,,,,,HTTP_429
00052189856604,,,,,,,HTTP_429
61600839005890,,,,,,,HTTP_429
00035105348591,,,,,,,HTTP_429
00001632043572,,,,,,,HTTP_429
11548169000105,,,,,,,HTTP_429
02997231000147,,,,,,,HTTP_429
00057913650559,,,,,,,HTTP_429
00065610520649,,,,,,,HTTP_429
00098593803687,,,,,,,HTTP_429
00002960840500,,,,,,,HTTP_429
73626293002800,,,,,,,HTTP_429
00075637561915,,,,,,,HTTP_429
00348003002083,,,,,,,HTTP_429
04856189000170,,,,,,,HTTP_429
00070039364100,,,,,,,HTTP_429
09184817000131,,,,,,,HTTP_429
00062519360534,,,,,,,HTTP_429
10942723000163,,,,,,,HTTP_429
00009964940653,,,,,,,HTTP_429
00036773875668,,,,,,,HTTP_429
00011392355753,,,,,,,HTTP_429
00001395609551,,,,,,,HTTP_429
00028964666810,,,,,,,HTTP_429
00094809240568,,,,,,,HTTP_429
00091789923549,,,,,,,HTTP_429
00063864215820,,,,,,,HTTP_429
00001037672585,,,,,,,HTTP_429
00032880928591,,,,,,,HTTP_429
07517382000174,,,,,,,HTTP_429
40470759000152,,,,,,,HTTP_429
00003335609816,,,,,,,HTTP_429
02101114000153,,,,,,,HTTP_429
00014678864679,,,,,,,HTTP_429
00024121231600,,,,,,,HTTP_429
11548264000109,,,,,,,HTTP_429
16418592000104,,,,,,,HTTP_429
00001493978527,,,,,,,HTTP_429
07833179000107,,,,,,,HTTP_429
00011696346720,,,,,,,HTTP_429
05077236000140,,,,,,,HTTP_429
00009234187504,,,,,,,HTTP_429
00003603154533,,,,,,,HTTP_429
00004079156642,,,,,,,HTTP_429
03597220000132,,,,,,,HTTP_429
50377142001201,,,,,,,HTTP_429
00026614227653,,,,,,,HTTP_429
00058495240610,,,,,,,HTTP_429
00068980132549,,,,,,,HTTP_429
07454337000118,,,,,,,HTTP_429
00057294054568,,,,,,,HTTP_429
71126601000193,,,,,,,HTTP_429
00039319458553,,,,,,,HTTP_429
00012790850534,,,,,,,HTTP_429
00065535677604,,,,,,,HTTP_429
04506305000120,,,,,,,HTTP_429
00072705388591,,,,,,,HTTP_429
00092785409515,,,,,,,HTTP_429
00004073630504,,,,,,,HTTP_429
00024981578830,,,,,,,HTTP_429
00001771998571,,,,,,,HTTP_429
00001193740568,,,,,,,HTTP_429
00033751757520,,,,,,,HTTP_429
00035574372568,,,,,,,HTTP_429
00072717424687,,,,,,,HTTP_429
00081801718504,,,,,,,HTTP_429
00004400742660,,,,,,,HTTP_429
00088756165749,,,,,,,HTTP_429
00057785554587,,,,,,,HTTP_429
00000363242562,,,,,,,HTTP_429
00000272990582,,,,,,,HTTP_429
00059942843515,,,,,,,HTTP_429
00071463062672,,,,,,,HTTP_429
19276369000150,,,,,,,HTTP_429
00014141299553,,,,,,,HTTP_429
00010632334614,,,,,,,HTTP_429
00005095402521,,,,,,,HTTP_429
00018113257691,,,,,,,HTTP_429
00029070147572,,,,,,,HTTP_429
00060366761587,,,,,,,HTTP_429
00000003507530,,,,,,,HTTP_429
00015230481587,,,,,,,HTTP_429
00011637628650,,,,,,,HTTP_429
00000554859521,,,,,,,HTTP_429
60769577000194,,,,,,,HTTP_429
00037013122572,,,,,,,HTTP_429
00003671964685,,,,,,,HTTP_429
00003339793549,,,,,,,HTTP_429
00071341323900,,,,,,,HTTP_429
00003288830507,,,,,,,HTTP_400
00036324981568,,,,,,,HTTP_400
00062859935649,,,,,,,HTTP_400
01612547000100,8411600.0,Administração pública em geral,,,,,OK
17695040000106,8411600.0,Administração pública em geral,,,,,OK
00098805525553,,,,,,,HTTP_400
17697152000198,8411600.0,Administração pública em geral,,,,,OK
26781662000130,1352900.0,Fabricação de artefatos de tapeçaria,,,,,OK
00097561975520,,,,,,,HTTP_400
16416117000190,8411600.0,Administração pública em geral,,,,,OK
00015967719687,,,,,,,HTTP_400
00003546879805,,,,,,,HTTP_400
00061945366672,,,,,,,HTTP_400
00014770792549,,,,,,,HTTP_400
00003299554549,,,,,,,HTTP_400
00033993530578,,,,,,,HTTP_400
00006033236696,,,,,,,HTTP_400
00003844362690,,,,,,,HTTP_400
00006620183620,,,,,,,HTTP_400
63244917000151,,,,,,,HTTP_429
63176382000129,9430800.0,Atividades de associações de defesa de direitos sociais,9493600.0,Atividades de organizações associativas ligadas à cultura e à arte,9499500.0,Atividades associativas não especificadas anteriormente,OK
00002455297560,,,,,,,HTTP_400
00067002986520,,,,,,,HTTP_400
00026662712850,,,,,,,HTTP_400
00002940905843,,,,,,,HTTP_400
00003340475601,,,,,,,HTTP_400
00000217005594,,,,,,,HTTP_404
00094780668549,,,,,,,HTTP_400
81167496000194,2949299.0,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,,,,,OK
02240453000110,9430800.0,Atividades de associações de defesa de direitos sociais,9493600.0,Atividades de organizações associativas ligadas à cultura e à arte,9499500.0,Atividades associativas não especificadas anteriormente,OK
00086629344553,,,,,,,HTTP_400
02618445000165,9430800.0,Atividades de associações de defesa de direitos sociais,230600.0,Atividades de apoio à produção florestal,7490199.0,"Outras atividades profissionais, científicas e técnicas não especificadas anteriormente",OK
00001460059530,,,,,,,HTTP_400
00016395066838,,,,,,,HTTP_400
13882717000156,1051100.0,Preparação do leite,1052000.0,Fabricação de laticínios,4789099.0,Comércio varejista de outros produtos não especificados anteriormente,OK
97368716000188,2342702.0,"Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos",,,,,OK
00046271643515,,,,,,,HTTP_400
00094566305520,,,,,,,HTTP_400
00094945942820,,,,,,,HTTP_400
00004377835530,,,,,,,HTTP_400
00000321132696,,,,,,,HTTP_404
00016086392587,,,,,,,HTTP_400
00099652099520,,,,,,,HTTP_400
00001084656590,,,,,,,HTTP_400
10450330000132,220902.0,Produção de carvão vegetal - florestas nativas,210101.0,Cultivo de eucalipto,220906.0,Conservação de florestas nativas,OK
07456384000109,,,,,,,HTTP_429
00087952211587,,,,,,,HTTP_400
00051640865810,,,,,,,HTTP_400
00014175762604,,,,,,,HTTP_400
00029504970559,,,,,,,HTTP_400
00091242282572,,,,,,,HTTP_400
00002131943504,,,,,,,HTTP_400
05008786000107,4661300.0,"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças",3319800.0,Manutenção e reparação de equipamentos e produtos não especificados anteriormente,,,OK
09292460000105,4789099.0,Comércio varejista de outros produtos não especificados anteriormente,3314712.0,Manutenção e reparação de tratores agrícolas,,,OK
00195326000545,1011201.0,Frigorífico - abate de bovinos,1011203.0,Frigorífico - abate de ovinos e caprinos,1012103.0,Frigorífico - abate de suínos,OK
00020658117572,,,,,,,HTTP_400
00001544542577,,,,,,,HTTP_400
00023204737500,,,,,,,HTTP_400
00001731963572,,,,,,,HTTP_400
00055453155515,,,,,,,HTTP_400
00004872604571,,,,,,,HTTP_400
00070940240530,,,,,,,HTTP_400
00004908951667,,,,,,,HTTP_400
00021466722851,,,,,,,HTTP_400
00093128746672,,,,,,,HTTP_400
00003144974633,,,,,,,HTTP_400
45127545000444,2833000.0,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",2539001.0,"Serviços de usinagem, tornearia e solda",2942500.0,Fabricação de peças e acessórios para os sistemas de marcha e transmissão de veículos automotores,OK
16928871000886,4771701.0,"Comércio varejista de produtos farmacêuticos, sem manipulação de fórmulas",4772500.0,"Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal",7420003.0,Laboratórios fotográficos,OK
00000924039566,,,,,,,HTTP_404
02353782000178,9430800.0,Atividades de associações de defesa de direitos sociais,9493600.0,Atividades de organizações associativas ligadas à cultura e à arte,9499500.0,Atividades associativas não especificadas anteriormente,OK
00071619704900,,,,,,,HTTP_400
00036724190606,,,,,,,HTTP_400
00055793746668,,,,,,,HTTP_400
00087824744515,,,,,,,HTTP_400
00018701337572,,,,,,,HTTP_400
00039364356500,,,,,,,HTTP_400
00003308898691,,,,,,,HTTP_400
00016660706534,,,,,,,HTTP_400
00025495895568,,,,,,,HTTP_400
00057191948515,,,,,,,HTTP_400
00003671720549,,,,,,,HTTP_400
00012801892661,,,,,,,HTTP_400
00027729729504,,,,,,,HTTP_400
00020632738553,,,,,,,HTTP_400
00015387801604,,,,,,,HTTP_400
00004374537821,,,,,,,HTTP_400
09451434000182,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,4520007.0,"Serviços de instalação, manutenção e reparação de acessórios para veículos automotores",5223100.0,Estacionamento de veículos,OK
00001869322517,,,,,,,HTTP_400
00031816592587,,,,,,,HTTP_400
00081271107872,,,,,,,HTTP_400
00012656569591,,,,,,,HTTP_400
00015367626874,,,,,,,HTTP_400
00056659890610,,,,,,,HTTP_400
00004408943606,,,,,,,HTTP_400
00004278462697,,,,,,,HTTP_400
00053081714834,,,,,,,HTTP_400
00001246987198,,,,,,,HTTP_400
02320739000106,6120501.0,Telefonia móvel celular,,,,,OK
00007359085675,,,,,,,HTTP_429
01613076000155,,,,,,,HTTP_429
04522335000201,,,,,,,HTTP_429
00002980317527,,,,,,,HTTP_429
00012520470534,,,,,,,HTTP_429
00000905780582,,,,,,,HTTP_429
07344354000100,4723700.0,Comércio varejista de bebidas,4721104.0,"Comércio varejista de doces, balas, bombons e semelhantes",4755502.0,Comercio varejista de artigos de armarinho,OK
05789561000135,4771704.0,Comércio varejista de medicamentos veterinários,161001.0,Serviço de pulverização e controle de pragas agrícolas,1066000.0,Fabricação de alimentos para animais,OK
00006156431675,,,,,,,HTTP_429
00068950810549,,,,,,,HTTP_429
00040914623672,,,,,,,HTTP_429
00005068739600,,,,,,,HTTP_429
00037667203504,,,,,,,HTTP_429
06332120000172,,,,,,,HTTP_429
00067361536549,,,,,,,HTTP_429
00008385762655,,,,,,,HTTP_429
00057331154591,,,,,,,HTTP_429
03011232000133,,,,,,,HTTP_429
00027727017515,,,,,,,HTTP_429
08860133000140,,,,,,,HTTP_429
00098486934834,,,,,,,HTTP_429
30018964000209,139399.0,Cultivo de outras plantas de lavoura permanente não especificadas anteriormente,133499.0,Cultivo de frutas de lavoura permanente não especificadas anteriormente,,,OK
21849419000192,,,,,,,HTTP_429
00044010095504,,,,,,,HTTP_429
00091104882604,,,,,,,HTTP_400
00093969392500,,,,,,,HTTP_429
00032520441020,,,,,,,HTTP_429
00004056773599,,,,,,,HTTP_429
07519782000119,,,,,,,HTTP_429
00012207756491,,,,,,,HTTP_429
00001457889897,,,,,,,HTTP_429
01612483000148,,,,,,,HTTP_429
00060286865572,,,,,,,HTTP_429
00054117003534,,,,,,,HTTP_429
38689386000163,,,,,,,HTTP_429
00003078304540,,,,,,,HTTP_429
00000165828536,,,,,,,HTTP_429
17754201000187,,,,,,,HTTP_429
01612495000172,,,,,,,HTTP_429
00044045557504,,,,,,,HTTP_429
00005590318580,,,,,,,HTTP_429
00086753525653,,,,,,,HTTP_429
00038330962504,,,,,,,HTTP_429
00026841924649,,,,,,,HTTP_429
18301002000186,,,,,,,HTTP_429
00000095425586,,,,,,,HTTP_429
00023387491620,,,,,,,HTTP_429
00065790987591,,,,,,,HTTP_429
00031372058168,,,,,,,HTTP_429
07664891000120,,,,,,,HTTP_429
16886608000103,,,,,,,HTTP_429
00001946687545,,,,,,,HTTP_429
24891418000102,,,,,,,HTTP_429
08627847000102,,,,,,,HTTP_429
00012689539896,,,,,,,HTTP_429
00011287713572,,,,,,,HTTP_429
18017426000113,,,,,,,HTTP_429
25224304000163,,,,,,,HTTP_429
00002094667588,,,,,,,HTTP_429
00004108809653,,,,,,,HTTP_429
21154174000189,,,,,,,HTTP_429
22681423000157,,,,,,,HTTP_429
01612479000180,,,,,,,HTTP_429
00026876159515,,,,,,,HTTP_429
30855519000112,,,,,,,HTTP_429
00022723161820,,,,,,,HTTP_429
24791154000107,,,,,,,HTTP_429
07102272000141,,,,,,,HTTP_429
00004933290563,,,,,,,HTTP_429
01613372000156,,,,,,,HTTP_429
00040774430591,,,,,,,HTTP_429
21375001000190,,,,,,,HTTP_429
23539463000121,,,,,,,HTTP_429
00093961014604,,,,,,,HTTP_429
00063600200500,,,,,,,HTTP_429
00005889529587,,,,,,,HTTP_429
00018758991620,,,,,,,HTTP_429
00001500043621,,,,,,,HTTP_429
00023060816549,,,,,,,HTTP_429
18017467000100,,,,,,,HTTP_429
00050817701591,,,,,,,HTTP_429
16928483000129,,,,,,,HTTP_429
00075949369653,,,,,,,HTTP_429
00007326475504,,,,,,,HTTP_429
00095104747620,,,,,,,HTTP_429
00023347830563,,,,,,,HTTP_429
00001753190576,,,,,,,HTTP_429
00030379490668,,,,,,,HTTP_429
00018924891715,,,,,,,HTTP_429
00001256479560,,,,,,,HTTP_429
00007582046803,,,,,,,HTTP_429
07594244000199,,,,,,,HTTP_429
00007425513692,,,,,,,HTTP_429
00020679882634,,,,,,,HTTP_429
01612474000157,,,,,,,HTTP_429
02266026000101,,,,,,,HTTP_429
02977369000184,,,,,,,HTTP_429
00047833980544,,,,,,,HTTP_429
00009783814591,,,,,,,HTTP_429
00066416388987,,,,,,,HTTP_429
00090293290504,,,,,,,HTTP_429
10668619000122,,,,,,,HTTP_429
00022931236500,,,,,,,HTTP_429
00068885920810,,,,,,,HTTP_429
00003097455515,,,,,,,HTTP_429
00034889469591,,,,,,,HTTP_429
00033903828874,,,,,,,HTTP_429
00020628196687,,,,,,,HTTP_429
00001181598605,,,,,,,HTTP_429
00000102552576,,,,,,,HTTP_429
22291579000121,,,,,,,HTTP_429
00095857133572,,,,,,,HTTP_429
00031611877504,,,,,,,HTTP_429
00082369887672,,,,,,,HTTP_429
00098100939500,,,,,,,HTTP_429
01966277000136,,,,,,,HTTP_429
38575361000210,,,,,,,HTTP_429
00087462133504,,,,,,,HTTP_429
04433182000145,,,,,,,HTTP_429
00007878397520,,,,,,,HTTP_429
68510148000100,,,,,,,HTTP_429
00067384005515,,,,,,,HTTP_429
00049296191572,,,,,,,HTTP_429
04702019000130,,,,,,,HTTP_429
00029214769672,,,,,,,HTTP_429
14445373000180,,,,,,,HTTP_429
03560201000131,,,,,,,HTTP_429
00001209299534,,,,,,,HTTP_429
00076909433653,,,,,,,HTTP_429
00000880680563,,,,,,,HTTP_429
00032724616553,,,,,,,HTTP_429
16182834002220,,,,,,,HTTP_429
08345773000111,,,,,,,HTTP_429
00024091871534,,,,,,,HTTP_429
08980969000188,,,,,,,HTTP_429
09587047000178,,,,,,,HTTP_429
00005851718234,,,,,,,HTTP_429
00001461867533,,,,,,,HTTP_429
00039245640515,,,,,,,HTTP_429
61490561001930,,,,,,,HTTP_429
10802477000144,,,,,,,HTTP_429
04413559000102,,,,,,,HTTP_429
00003955306526,,,,,,,HTTP_429
00001256529680,,,,,,,HTTP_429
00008814228604,,,,,,,HTTP_429
01101936000171,,,,,,,HTTP_429
00035976055591,,,,,,,HTTP_429
00055718981604,,,,,,,HTTP_429
02964125000167,,,,,,,HTTP_429
00059424117515,,,,,,,HTTP_429
07169662000139,,,,,,,HTTP_429
00094708770553,,,,,,,HTTP_429
00082438455691,,,,,,,HTTP_429
00000141621567,,,,,,,HTTP_429
00010469383712,,,,,,,HTTP_429
14633416000151,,,,,,,HTTP_429
00016453131587,,,,,,,HTTP_429
02346950000106,,,,,,,HTTP_429
00057956529549,,,,,,,HTTP_429
07657412000148,,,,,,,HTTP_429
05816516000122,,,,,,,HTTP_429
00053821394668,,,,,,,HTTP_429
60140720000184,,,,,,,HTTP_429
16367708000115,,,,,,,HTTP_429
00029096352874,,,,,,,HTTP_429
01612494000128,,,,,,,HTTP_429
00002591758549,,,,,,,HTTP_429
25324187000100,,,,,,,HTTP_429
00021944148191,,,,,,,HTTP_429
00017218772587,,,,,,,HTTP_429
05281095000263,,,,,,,HTTP_429
17963083000117,,,,,,,HTTP_429
00020677073534,,,,,,,HTTP_429
01612493000183,,,,,,,HTTP_429
00052463605553,,,,,,,HTTP_429
00011549955691,,,,,,,HTTP_429
00028161474877,,,,,,,HTTP_429
00079519245553,,,,,,,HTTP_429
00055462839553,,,,,,,HTTP_429
00002810348502,,,,,,,HTTP_429
00092653855534,,,,,,,HTTP_429
26334128000185,,,,,,,HTTP_429
00065658787572,,,,,,,HTTP_429
00000111947588,,,,,,,HTTP_429
86619210000188,,,,,,,HTTP_429
00004980558500,,,,,,,HTTP_429
18414565000180,,,,,,,HTTP_429
25803008000117,,,,,,,HTTP_429
00004933362572,,,,,,,HTTP_429
00081108000156,,,,,,,HTTP_429
00041271203553,,,,,,,HTTP_429
00013713701504,,,,,,,HTTP_429
00076069729668,,,,,,,HTTP_429
04778583000137,,,,,,,HTTP_429
00000257706593,,,,,,,HTTP_429
03389126000198,,,,,,,HTTP_429
57799760000128,,,,,,,HTTP_429
18099606000191,,,,,,,HTTP_429
00039052036500,,,,,,,HTTP_429
00004045557644,,,,,,,HTTP_429
63176630000131,,,,,,,HTTP_429
18283101000182,,,,,,,HTTP_429
00003092441532,,,,,,,HTTP_429
00002486834540,,,,,,,HTTP_429
00039191176549,,,,,,,HTTP_429
04835982000192,,,,,,,HTTP_429
15890809000103,,,,,,,HTTP_429
02862776002602,,,,,,,HTTP_429
00057956693500,,,,,,,HTTP_429
00003027893670,,,,,,,HTTP_429
61393062000871,,,,,,,HTTP_429
00000256058520,,,,,,,HTTP_429
00048900281534,,,,,,,HTTP_429
00067766900653,,,,,,,HTTP_429
07789391000114,,,,,,,HTTP_429
00001458088588,,,,,,,HTTP_429
47390307003206,,,,,,,HTTP_429
00001687299544,,,,,,,HTTP_429
01616420000160,,,,,,,HTTP_429
00004665238669,,,,,,,HTTP_429
02444742000131,,,,,,,HTTP_429
00008377967766,,,,,,,HTTP_429
00031577245504,,,,,,,HTTP_429
02962864000110,,,,,,,HTTP_429
31880164000184,,,,,,,HTTP_429
00008467781572,,,,,,,HTTP_429
03397079000124,,,,,,,HTTP_429
00091481031520,,,,,,,HTTP_429
00013008382568,,,,,,,HTTP_429
00056914172587,,,,,,,HTTP_429
01022214000121,,,,,,,HTTP_429
00063552574549,,,,,,,HTTP_429
17754177000186,,,,,,,HTTP_429
00000771864515,,,,,,,HTTP_429
06152703000200,,,,,,,HTTP_429
05604353000114,,,,,,,HTTP_429
00065713834549,,,,,,,HTTP_429
00095852182591,,,,,,,HTTP_429
00003348385504,,,,,,,HTTP_429
18348722000105,,,,,,,HTTP_429
00000401676587,,,,,,,HTTP_429
00006095100534,,,,,,,HTTP_429
00026806835520,,,,,,,HTTP_429
00044390564587,,,,,,,HTTP_429
00022692657500,,,,,,,HTTP_429
00042659701504,,,,,,,HTTP_429
00022449299572,,,,,,,HTTP_429
26260034000109,,,,,,,HTTP_429
03909349000139,,,,,,,HTTP_429
05511768000143,,,,,,,HTTP_429
06332454000146,,,,,,,HTTP_429
21375605000137,,,,,,,HTTP_429
03083231000528,,,,,,,HTTP_429
09297415000143,,,,,,,HTTP_429
38618963000126,,,,,,,HTTP_429
05406670000126,,,,,,,HTTP_429
07061813000130,,,,,,,HTTP_429
48103063000108,,,,,,,HTTP_429
07261064000195,,,,,,,HTTP_429
08699280000180,,,,,,,HTTP_429
16928871001262,,,,,,,HTTP_429
00011134429568,,,,,,,HTTP_429
16928871001424,,,,,,,HTTP_429
02491106000160,,,,,,,HTTP_429
01726993000146,,,,,,,HTTP_429
04566575000127,,,,,,,HTTP_429
02338669000113,,,,,,,HTTP_429
64212376000142,,,,,,,HTTP_429
42934182000118,,,,,,,HTTP_429
33000118000179,,,,,,,HTTP_429
71510911000107,,,,,,,HTTP_429
07068963000176,,,,,,,HTTP_429
07283102000100,,,,,,,HTTP_429
25667460000107,,,,,,,HTTP_429
25427329000164,,,,,,,HTTP_429
00001304709612,,,,,,,HTTP_429
03321768000236,,,,,,,HTTP_429
00974369000103,,,,,,,HTTP_429
00005567233680,,,,,,,HTTP_429
01541838000406,,,,,,,HTTP_429
21361522000199,,,,,,,HTTP_429
03178830000100,,,,,,,HTTP_429
01591328000192,,,,,,,HTTP_429
00009535349600,,,,,,,HTTP_429
00030360927653,,,,,,,HTTP_429
00006581501620,,,,,,,HTTP_429
68511856000165,,,,,,,HTTP_429
14273817000229,,,,,,,HTTP_429
00094864020868,,,,,,,HTTP_429
00017753376691,,,,,,,HTTP_429
00015950166604,,,,,,,HTTP_429
00000325463603,,,,,,,HTTP_429
00001284740170,,,,,,,HTTP_429
00091131618653,,,,,,,HTTP_429
00002141825504,,,,,,,HTTP_429
00004255307520,,,,,,,HTTP_429
03643354000142,,,,,,,HTTP_429
00007995520549,,,,,,,HTTP_429
05771422000184,,,,,,,HTTP_429
05581154000138,,,,,,,HTTP_429
00037276050149,,,,,,,HTTP_429
09454178000268,,,,,,,HTTP_429
00043668917604,,,,,,,HTTP_429
92758457000188,,,,,,,HTTP_429
01739613000108,,,,,,,HTTP_429
00003528347651,,,,,,,HTTP_429
00018646450597,,,,,,,HTTP_429
07011384000197,,,,,,,HTTP_429
00003770440676,,,,,,,HTTP_429
00036959871620,,,,,,,HTTP_429
05620819000175,,,,,,,HTTP_429
00003240982609,,,,,,,HTTP_429
00058445854615,,,,,,,HTTP_429
00052997545587,,,,,,,HTTP_429
29098375000118,,,,,,,HTTP_429
00006273788626,,,,,,,HTTP_429
08858291000165,,,,,,,HTTP_429
00029149624873,,,,,,,HTTP_429
00011552778649,,,,,,,HTTP_429
00051932172653,,,,,,,HTTP_429
00099785684504,,,,,,,HTTP_429
05417205000433,,,,,,,HTTP_429
04348650000183,,,,,,,HTTP_429
00027704130587,,,,,,,HTTP_429
00063691612504,,,,,,,HTTP_429
00048677329587,,,,,,,HTTP_429
00083865977634,,,,,,,HTTP_429
00069145229520,,,,,,,HTTP_429
00000226113558,,,,,,,HTTP_429
00442766000126,,,,,,,HTTP_429
00061486086500,,,,,,,HTTP_429
00058246843087,,,,,,,HTTP_429
00022431870510,,,,,,,HTTP_429
00002306546576,,,,,,,HTTP_429
00075034921553,,,,,,,HTTP_429
06202906000175,,,,,,,HTTP_429
00095498419520,,,,,,,HTTP_429
00031269648420,,,,,,,HTTP_429
00037811037572,,,,,,,HTTP_429
13032743000195,,,,,,,HTTP_429
00001395268541,,,,,,,HTTP_429
02813094000143,,,,,,,HTTP_429
06084466000107,,,,,,,HTTP_429
00036448001620,,,,,,,HTTP_429
02998088000108,,,,,,,HTTP_429
00061310980187,,,,,,,HTTP_429
00000471464511,,,,,,,HTTP_429
00090030290597,,,,,,,HTTP_429
00032744650544,,,,,,,HTTP_429
00034843388572,,,,,,,HTTP_429
00068258000120,,,,,,,HTTP_429
00059823224668,,,,,,,HTTP_429
00088792978649,,,,,,,HTTP_429
00036464660578,,,,,,,HTTP_429
00092410090559,,,,,,,HTTP_429
00007837810597,,,,,,,HTTP_429
00012666548520,,,,,,,HTTP_429
00080361498500,,,,,,,HTTP_429
00038925206668,,,,,,,HTTP_429
00097105104520,,,,,,,HTTP_429
00046494340504,,,,,,,HTTP_429
00033855986568,,,,,,,HTTP_429
00019242476153,,,,,,,HTTP_429
00091204380520,,,,,,,HTTP_429
00009772268671,,,,,,,HTTP_429
00096588446691,,,,,,,HTTP_429
73902132000182,,,,,,,HTTP_429
00053987667591,,,,,,,HTTP_429
00348003002911,,,,,,,HTTP_429
00002123833533,,,,,,,HTTP_429
16885428000107,,,,,,,HTTP_429
00003445461600,,,,,,,HTTP_429
00009552464668,,,,,,,HTTP_429
00028414632572,,,,,,,HTTP_429
18560813000100,,,,,,,HTTP_429
00059843160649,,,,,,,HTTP_429
00058758062653,,,,,,,HTTP_429
25223710000101,,,,,,,HTTP_429
22678874000135,,,,,,,HTTP_429
21371513000189,,,,,,,HTTP_429
00050648977668,,,,,,,HTTP_429
00031669247600,,,,,,,HTTP_429
00009779272615,,,,,,,HTTP_429
00084982780668,,,,,,,HTTP_429
86380326000107,,,,,,,HTTP_429
01033393000100,,,,,,,HTTP_429
00002425991689,,,,,,,HTTP_429
00023293780687,,,,,,,HTTP_429
09320497000108,,,,,,,HTTP_429
00007981110890,,,,,,,HTTP_429
00059796383691,,,,,,,HTTP_429
00013866745400,,,,,,,HTTP_429
00053178009604,,,,,,,HTTP_429
48740351005477,,,,,,,HTTP_429
00004539400649,,,,,,,HTTP_429
00022434573851,,,,,,,HTTP_429
25229329000150,,,,,,,HTTP_429
21368683000104,,,,,,,HTTP_429
95591723008284,,,,,,,HTTP_429
18279158001180,,,,,,,HTTP_429
01617255000160,,,,,,,HTTP_429
00044672268004,,,,,,,HTTP_429
00004285922606,,,,,,,HTTP_429
18610584000182,,,,,,,HTTP_429
00053782739515,,,,,,,HTTP_429
07560467000135,,,,,,,HTTP_429
00002709010607,,,,,,,HTTP_429
00033754101668,,,,,,,HTTP_429
00066501083672,,,,,,,HTTP_429
00000603017673,,,,,,,HTTP_429
00071093737549,,,,,,,HTTP_429
00043460348615,,,,,,,HTTP_429
00097288616568,,,,,,,HTTP_429
13694468000175,,,,,,,HTTP_429
63041826000119,,,,,,,HTTP_429
00030855454687,,,,,,,HTTP_429
00002793077569,,,,,,,HTTP_429
38689352000179,,,,,,,HTTP_429
48740351000831,,,,,,,HTTP_429
00041175301515,,,,,,,HTTP_429
42149328000114,,,,,,,HTTP_429
05138346000174,,,,,,,HTTP_429
44878981000140,,,,,,,HTTP_429
00003885623668,,,,,,,HTTP_429
02279329000169,,,,,,,HTTP_429
03921908000126,,,,,,,HTTP_429
00076974995687,,,,,,,HTTP_429
00000324053673,,,,,,,HTTP_429
00051806240610,,,,,,,HTTP_429
00020938756087,,,,,,,HTTP_429
00052234355672,,,,,,,HTTP_429
22544191000195,,,,,,,HTTP_429
00029217938653,,,,,,,HTTP_429
00028837487568,,,,,,,HTTP_429
00052986462553,,,,,,,HTTP_429
00000932272649,,,,,,,HTTP_429
00010868976504,,,,,,,HTTP_429
00011110471890,,,,,,,HTTP_429
00004791326580,,,,,,,HTTP_429
00050502042672,,,,,,,HTTP_429
00001386946567,,,,,,,HTTP_429
00047566078534,,,,,,,HTTP_429
00002549077504,,,,,,,HTTP_429
00000282472568,,,,,,,HTTP_429
00044044720568,,,,,,,HTTP_429
00004043716800,,,,,,,HTTP_429
00008499489591,,,,,,,HTTP_429
09473200000136,,,,,,,HTTP_429
00072781076600,,,,,,,HTTP_429
03641903000140,,,,,,,HTTP_429
08357024000104,,,,,,,HTTP_429
07718292000141,,,,,,,HTTP_429
15211519000196,,,,,,,HTTP_429
03357055000141,,,,,,,HTTP_429
00021566878896,,,,,,,HTTP_429
00095091920668,,,,,,,HTTP_429
00033771367620,,,,,,,HTTP_429
04333569000120,,,,,,,HTTP_429
00033767785668,,,,,,,HTTP_429
00005171408610,,,,,,,HTTP_429
00046221514649,,,,,,,HTTP_429
00026498782668,,,,,,,HTTP_429
